dataset,model,src_ent,tgt_ent,auc,n_eff
epinions,SiGAT,0.6666666666666666,0.5,0.8090709748320835,8914.350994653925
epinions,SiGAT,0.6666666666666666,0.5416666666666666,0.8080886622261146,8135.475888707288
epinions,SiGAT,0.6666666666666666,0.5833333333333333,0.8064443860371675,7382.746630061793
epinions,SiGAT,0.6666666666666666,0.625,0.8038050512649065,6688.18025725848
epinions,SiGAT,0.6666666666666666,0.6666666666666666,0.8001212922689207,6072.636883120919
epinions,SiGAT,0.6666666666666666,0.7083333333333333,0.7955496486834311,5538.798977850558
epinions,SiGAT,0.6666666666666666,0.75,0.7903343327606612,5067.205598796706
epinions,SiGAT,0.6666666666666666,0.7916666666666666,0.7847204742563583,4623.6170835667235
epinions,SiGAT,0.6666666666666666,0.8333333333333333,0.7789371758236779,4179.582210836906
epinions,SiGAT,0.6666666666666666,0.875,0.773215032013013,3731.238222221736
epinions,SiGAT,0.6666666666666666,0.9166666666666666,0.7677822859187042,3297.645859471412
epinions,SiGAT,0.6666666666666666,0.9583333333333333,0.7628288142171322,2902.733645044661
epinions,SiGAT,0.6666666666666666,1.0,0.7584684202582909,2560.8698732982057
epinions,SiGAT,0.7083333333333333,0.0,0.9295464945817453,9066.602829342812
epinions,SiGAT,0.7083333333333333,0.041666666666666664,0.9219665086188258,10333.281852618675
epinions,SiGAT,0.7083333333333333,0.08333333333333333,0.9112519360919986,11554.110752118291
epinions,SiGAT,0.7083333333333333,0.125,0.8969711047438436,12465.391325657205
epinions,SiGAT,0.7083333333333333,0.16666666666666666,0.8794271695739578,12905.036264175473
epinions,SiGAT,0.7083333333333333,0.20833333333333331,0.8600716419852852,12923.261747957706
epinions,SiGAT,0.7083333333333333,0.25,0.8413367136794627,12685.100453877527
epinions,SiGAT,0.7083333333333333,0.29166666666666663,0.8256517384064941,12318.185481605362
epinions,SiGAT,0.7083333333333333,0.3333333333333333,0.8143343024119567,11866.003950076496
epinions,SiGAT,0.7083333333333333,0.375,0.8072885705482826,11324.00992267514
epinions,SiGAT,0.7083333333333333,0.41666666666666663,0.8035061806999226,10685.441050146428
epinions,SiGAT,0.7083333333333333,0.4583333333333333,0.8017020726627103,9962.68944938374
epinions,SiGAT,0.7083333333333333,0.5,0.8006887642836213,9186.104416944947
epinions,SiGAT,0.7083333333333333,0.5416666666666666,0.7995220971234351,8395.0137029472
epinions,SiGAT,0.7083333333333333,0.5833333333333333,0.7975591497274747,7630.106199086824
epinions,SiGAT,0.7083333333333333,0.625,0.794485091793498,6927.063740840868
epinions,SiGAT,0.7083333333333333,0.6666666666666666,0.7902869260240171,6308.90832837153
epinions,SiGAT,0.7083333333333333,0.7083333333333333,0.7851528206376478,5777.514004819715
epinions,SiGAT,0.7083333333333333,0.75,0.7793378521715106,5309.6793568395215
epinions,SiGAT,0.7083333333333333,0.7916666666666666,0.7730784825880337,4866.293651356054
epinions,SiGAT,0.7083333333333333,0.8333333333333333,0.7665918653087187,4415.70464588723
epinions,SiGAT,0.7083333333333333,0.875,0.7601105003780382,3954.2331528360887
epinions,SiGAT,0.7083333333333333,0.9166666666666666,0.7538838717786487,3503.585486056966
epinions,SiGAT,0.7083333333333333,0.9583333333333333,0.7481353041900263,3090.6015835610215
epinions,SiGAT,0.7083333333333333,1.0,0.7430123036084524,2731.5579322912527
epinions,SiGAT,0.75,0.0,0.9257832537953092,9252.281333233772
epinions,SiGAT,0.75,0.041666666666666664,0.9180881550633389,10537.94608000396
epinions,SiGAT,0.75,0.08333333333333333,0.9071073226857206,11784.490010842776
epinions,SiGAT,0.75,0.125,0.8923644483919341,12720.845524907796
epinions,SiGAT,0.75,0.16666666666666666,0.8741499529295611,13174.050271234313
epinions,SiGAT,0.75,0.20833333333333331,0.8539732508676356,13191.13118840018
epinions,SiGAT,0.75,0.25,0.8344052919114673,12943.870611053344
epinions,SiGAT,0.75,0.29166666666666663,0.8180362373108178,12567.997945133795
epinions,SiGAT,0.75,0.3333333333333333,0.8062747327562904,12110.35141270755
epinions,SiGAT,0.75,0.375,0.7990094768213281,11565.203232705744
epinions,SiGAT,0.75,0.41666666666666663,0.7951463504716947,10922.930065656472
epinions,SiGAT,0.75,0.4583333333333333,0.7932993327410125,10193.924370123903
epinions,SiGAT,0.75,0.5,0.7922001183328891,9408.508565018712
epinions,SiGAT,0.75,0.5416666666666666,0.7908578226524301,8607.786117044321
epinions,SiGAT,0.75,0.5833333333333333,0.7886176451834814,7835.146058770034
epinions,SiGAT,0.75,0.625,0.7851786388169608,7128.699811135175
epinions,SiGAT,0.75,0.6666666666666666,0.7805498583816035,6512.439237629476
epinions,SiGAT,0.75,0.7083333333333333,0.7749297458090749,5986.987790735638
epinions,SiGAT,0.75,0.75,0.7685617688588222,5525.766444946974
epinions,SiGAT,0.75,0.7916666666666666,0.7616575358348563,5085.429449158826
epinions,SiGAT,0.75,0.8333333333333333,0.7544177260915494,4631.413633177255
epinions,SiGAT,0.75,0.875,0.7470841646178747,4159.987711973379
epinions,SiGAT,0.75,0.9166666666666666,0.7399424081620103,3695.083741485429
epinions,SiGAT,0.75,0.9583333333333333,0.7332653469266823,3266.231991492758
epinions,SiGAT,0.75,1.0,0.727247123589951,2891.6524663868377
epinions,SiGAT,0.7916666666666666,0.0,0.9216874545205377,9267.162114742718
epinions,SiGAT,0.7916666666666666,0.041666666666666664,0.9139093047032997,10543.348206794064
epinions,SiGAT,0.7916666666666666,0.08333333333333333,0.9027079345791459,11786.549901211269
epinions,SiGAT,0.7916666666666666,0.125,0.8875665157592325,12726.062078876934
epinions,SiGAT,0.7916666666666666,0.16666666666666666,0.8687620682986505,13183.884360899749
epinions,SiGAT,0.7916666666666666,0.20833333333333331,0.8478527279151897,13202.698171468812
epinions,SiGAT,0.7916666666666666,0.25,0.8275317312690946,12955.219499438323
epinions,SiGAT,0.7916666666666666,0.29166666666666663,0.8105340121107387,12580.1646539648
epinions,SiGAT,0.7916666666666666,0.3333333333333333,0.7983521240496068,12125.496946227337
epinions,SiGAT,0.7916666666666666,0.375,0.7908640636863583,11584.484844535296
epinions,SiGAT,0.7916666666666666,0.41666666666666663,0.7869041151331106,10946.18326920491
epinions,SiGAT,0.7916666666666666,0.4583333333333333,0.7850036484537894,10220.889111492213
epinions,SiGAT,0.7916666666666666,0.5,0.7838304142569952,9440.17209860049
epinions,SiGAT,0.7916666666666666,0.5416666666666666,0.7823573472384939,8646.709926627327
epinions,SiGAT,0.7916666666666666,0.5833333333333333,0.7799188420554812,7884.681370669551
epinions,SiGAT,0.7916666666666666,0.625,0.7762187109752903,7191.760893726903
epinions,SiGAT,0.7916666666666666,0.6666666666666666,0.7712706732702779,6590.534899792753
epinions,SiGAT,0.7916666666666666,0.7083333333333333,0.7652621994331964,6079.724792842177
epinions,SiGAT,0.7916666666666666,0.75,0.7584062137116405,5630.700761097127
epinions,SiGAT,0.7916666666666666,0.7916666666666666,0.7508789457341349,5198.3352855903595
epinions,SiGAT,0.7916666666666666,0.8333333333333333,0.7428656544194272,4747.210258065579
epinions,SiGAT,0.7916666666666666,0.875,0.7346285123555693,4274.039953599963
epinions,SiGAT,0.7916666666666666,0.9166666666666666,0.7265048574581983,3804.1022057986274
epinions,SiGAT,0.7916666666666666,0.9583333333333333,0.7188317738577651,3368.432129261732
epinions,SiGAT,0.7916666666666666,1.0,0.7118600449919812,2986.4440652045582
epinions,SiGAT,0.8333333333333333,0.0,0.9175746236776586,9013.89215505452
epinions,SiGAT,0.8333333333333333,0.041666666666666664,0.9097303858153373,10244.44801039039
epinions,SiGAT,0.8333333333333333,0.08333333333333333,0.8983401110003075,11448.004897145403
epinions,SiGAT,0.8333333333333333,0.125,0.882852578402719,12362.500413503727
epinions,SiGAT,0.8333333333333333,0.16666666666666666,0.8635333921897819,12811.100732163784
epinions,SiGAT,0.8333333333333333,0.20833333333333331,0.8419820369908994,12831.169942817958
epinions,SiGAT,0.8333333333333333,0.25,0.8209966347788353,12590.51383016502
epinions,SiGAT,0.8333333333333333,0.29166666666666663,0.8034376006704474,12225.862764600653
epinions,SiGAT,0.8333333333333333,0.3333333333333333,0.7908716041659767,11784.609926524816
epinions,SiGAT,0.8333333333333333,0.375,0.7831703358995955,11259.713733403267
epinions,SiGAT,0.8333333333333333,0.41666666666666663,0.77911127219585,10640.336899034188
epinions,SiGAT,0.8333333333333333,0.4583333333333333,0.7771612475123766,9937.68044865087
epinions,SiGAT,0.8333333333333333,0.5,0.7759391290865245,9184.539280321378
epinions,SiGAT,0.8333333333333333,0.5416666666666666,0.7743894755549844,8423.86957935201
epinions,SiGAT,0.8333333333333333,0.5833333333333333,0.7718345093397049,7698.18704208508
epinions,SiGAT,0.8333333333333333,0.625,0.767972908008274,7041.809941972948
epinions,SiGAT,0.8333333333333333,0.6666666666666666,0.76280775107233,6473.674529607106
epinions,SiGAT,0.8333333333333333,0.7083333333333333,0.7564996750622954,5990.065372986897
epinions,SiGAT,0.8333333333333333,0.75,0.7492198526956446,5561.817835903605
epinions,SiGAT,0.8333333333333333,0.7916666666666666,0.7411062918933335,5144.907411673875
epinions,SiGAT,0.8333333333333333,0.8333333333333333,0.7323348276368176,4705.723086129235
epinions,SiGAT,0.8333333333333333,0.875,0.7231997483045831,4242.366326745951
epinions,SiGAT,0.8333333333333333,0.9166666666666666,0.7141028184451947,3780.5999523671603
epinions,SiGAT,0.8333333333333333,0.9583333333333333,0.7054546727449116,3351.4541899041715
epinions,SiGAT,0.8333333333333333,1.0,0.6975670047627882,2974.3947811682983
epinions,SiGAT,0.875,0.0,0.9137323846636212,8511.255441462796
epinions,SiGAT,0.875,0.041666666666666664,0.9058334552319246,9666.908811768795
epinions,SiGAT,0.875,0.08333333333333333,0.8942820574181274,10801.606170169807
epinions,SiGAT,0.875,0.125,0.8784991592255544,11667.880035534214
epinions,SiGAT,0.875,0.16666666666666666,0.8587417055234831,12094.547361381517
epinions,SiGAT,0.875,0.20833333333333331,0.8366438700730331,12113.155365868253
epinions,SiGAT,0.875,0.25,0.8150909617232873,11882.653594340854
epinions,SiGAT,0.875,0.29166666666666663,0.7970480309096705,11534.585551524588
epinions,SiGAT,0.875,0.3333333333333333,0.7841443214473744,11115.130358806018
epinions,SiGAT,0.875,0.375,0.7762483778959368,10617.877276306132
epinions,SiGAT,0.875,0.41666666666666663,0.7720943589321725,10032.90639834976
epinions,SiGAT,0.875,0.4583333333333333,0.7701006512841395,9372.025790999412
epinions,SiGAT,0.875,0.5,0.7688499326930947,8667.912776888848
epinions,SiGAT,0.875,0.5416666666666666,0.7672644218764016,7961.982112307263
epinions,SiGAT,0.875,0.5833333333333333,0.7646526787571213,7293.311316293288
epinions,SiGAT,0.875,0.625,0.7607006405781165,6691.453066540513
epinions,SiGAT,0.875,0.6666666666666666,0.7553904764731083,6170.880010985365
epinions,SiGAT,0.875,0.7083333333333333,0.7488475222382363,5725.480947658904
epinions,SiGAT,0.875,0.75,0.7411982332965065,5326.629124860051
epinions,SiGAT,0.875,0.7916666666666666,0.7325461343500625,4933.236481292352
epinions,SiGAT,0.875,0.8333333333333333,0.723066237827215,4515.1935858356055
epinions,SiGAT,0.875,0.875,0.7130946123379667,4072.5906976159117
epinions,SiGAT,0.875,0.9166666666666666,0.7031044391816563,3631.07407704979
epinions,SiGAT,0.875,0.9583333333333333,0.6935822031007732,3220.5736159176554
epinions,SiGAT,0.875,1.0,0.6848982867084508,2859.7151854097538
epinions,SiGAT,0.9166666666666666,0.0,0.9103422772083463,7868.293372484933
epinions,SiGAT,0.9166666666666666,0.041666666666666664,0.9024001166165767,8934.89657860119
epinions,SiGAT,0.9166666666666666,0.08333333333333333,0.8907165649359873,9986.364521471096
epinions,SiGAT,0.9166666666666666,0.125,0.8746907267087998,10792.520708597118
epinions,SiGAT,0.9166666666666666,0.16666666666666666,0.8545731901739392,11190.168926432865
epinions,SiGAT,0.9166666666666666,0.20833333333333331,0.8320263036259753,11205.144667149421
epinions,SiGAT,0.9166666666666666,0.25,0.8100054257363971,10985.818352602959
epinions,SiGAT,0.9166666666666666,0.29166666666666663,0.7915596366065292,10657.116607425362
epinions,SiGAT,0.9166666666666666,0.3333333333333333,0.7783686361453142,10263.946366293481
epinions,SiGAT,0.9166666666666666,0.375,0.7702995285479507,9801.217513553716
epinions,SiGAT,0.9166666666666666,0.41666666666666663,0.7660544120289652,9260.154289189719
epinions,SiGAT,0.9166666666666666,0.4583333333333333,0.7640167095605049,8652.310447289068
epinions,SiGAT,0.9166666666666666,0.5,0.7627434546833318,8008.656379440214
epinions,SiGAT,0.9166666666666666,0.5416666666666666,0.7611398061032169,7367.623149237611
epinions,SiGAT,0.9166666666666666,0.5833333333333333,0.7585004569999321,6764.2076888944075
epinions,SiGAT,0.9166666666666666,0.625,0.7544945005881367,6223.3969874606755
epinions,SiGAT,0.9166666666666666,0.6666666666666666,0.7490783427686907,5755.821541114609
epinions,SiGAT,0.9166666666666666,0.7083333333333333,0.7423400677305598,5353.606324016306
epinions,SiGAT,0.9166666666666666,0.75,0.7343645811907246,4989.193625490473
epinions,SiGAT,0.9166666666666666,0.7916666666666666,0.7252284902085836,4624.878823237916
epinions,SiGAT,0.9166666666666666,0.8333333333333333,0.715114659537495,4234.307240581794
epinions,SiGAT,0.9166666666666666,0.875,0.7044068924841727,3819.4732864742923
epinions,SiGAT,0.9166666666666666,0.9166666666666666,0.6936506944433709,3405.525334289354
epinions,SiGAT,0.9166666666666666,0.9583333333333333,0.6834042467409779,3020.818715095379
epinions,SiGAT,0.9166666666666666,1.0,0.6740892038031951,2682.7625890771815
epinions,SiGAT,0.9583333333333333,0.0,0.9074683073339916,7200.2671224236765
epinions,SiGAT,0.9583333333333333,0.041666666666666664,0.899495850139201,8177.228433578547
epinions,SiGAT,0.9583333333333333,0.08333333333333333,0.8877103163259092,9144.228686726683
epinions,SiGAT,0.9583333333333333,0.125,0.8714937755160015,9888.576021868454
epinions,SiGAT,0.9583333333333333,0.16666666666666666,0.8510919123448464,10255.859634290378
epinions,SiGAT,0.9583333333333333,0.20833333333333331,0.8281889821048452,10266.775219147816
epinions,SiGAT,0.9583333333333333,0.25,0.8057948094226903,10058.92536763576
epinions,SiGAT,0.9583333333333333,0.29166666666666663,0.787023680799287,9750.230527937456
epinions,SiGAT,0.9583333333333333,0.3333333333333333,0.7735941513901333,9384.308140616766
epinions,SiGAT,0.9583333333333333,0.375,0.765372314153894,8957.614056537645
epinions,SiGAT,0.9583333333333333,0.41666666666666663,0.7610369700710446,8462.464812826469
epinions,SiGAT,0.9583333333333333,0.4583333333333333,0.7589473852929818,7909.53058371104
epinions,SiGAT,0.9583333333333333,0.5,0.7576436429143194,7327.1292046053795
epinions,SiGAT,0.9583333333333333,0.5416666666666666,0.7560188276600364,6750.076244813965
epinions,SiGAT,0.9583333333333333,0.5833333333333333,0.753355119181454,6209.457026656486
epinions,SiGAT,0.9583333333333333,0.625,0.749303868514712,5726.625509436685
epinions,SiGAT,0.9583333333333333,0.6666666666666666,0.7437950947621337,5309.546715965931
epinions,SiGAT,0.9583333333333333,0.7083333333333333,0.7368820045419823,4949.407407814868
epinions,SiGAT,0.9583333333333333,0.75,0.7286143965209202,4619.909995164518
epinions,SiGAT,0.9583333333333333,0.7916666666666666,0.7190506348698285,4286.373807596857
epinions,SiGAT,0.9583333333333333,0.8333333333333333,0.7083885128012318,3925.592665317616
epinions,SiGAT,0.9583333333333333,0.875,0.6970616741067494,3540.958805006407
epinions,SiGAT,0.9583333333333333,0.9166666666666666,0.6856840364264167,3156.8791843063364
epinions,SiGAT,0.9583333333333333,0.9583333333333333,0.6748769874347238,2800.0725848420857
epinions,SiGAT,0.9583333333333333,1.0,0.6651031767151763,2486.7197663478732
epinions,SiGAT,1.0,0.0,0.9050878145640076,6579.336299507198
epinions,SiGAT,1.0,0.041666666666666664,0.8970985066804806,7473.831484773849
epinions,SiGAT,1.0,0.08333333333333333,0.8852400613671413,8362.642685584606
epinions,SiGAT,1.0,0.125,0.8688811856956722,9049.389096039196
epinions,SiGAT,1.0,0.16666666666666666,0.8482633942192486,9388.389229285754
epinions,SiGAT,1.0,0.20833333333333331,0.8250872215818563,9395.990225139176
epinions,SiGAT,1.0,0.25,0.8024036813023256,9199.637222116182
epinions,SiGAT,1.0,0.29166666666666663,0.7833761869920239,8910.357030929743
epinions,SiGAT,1.0,0.3333333333333333,0.7697518149804328,8570.365941494721
epinions,SiGAT,1.0,0.375,0.7613951367475167,8177.549926577187
epinions,SiGAT,1.0,0.41666666666666663,0.7569680628604323,7725.198397237742
epinions,SiGAT,1.0,0.4583333333333333,0.7548140028390187,7222.901337356043
epinions,SiGAT,1.0,0.5,0.7534631075158328,6696.116692815199
epinions,SiGAT,1.0,0.5416666666666666,0.7518010585327939,6176.079044149114
epinions,SiGAT,1.0,0.5833333333333333,0.7491000052213395,5690.47397856177
epinions,SiGAT,1.0,0.625,0.744994885845079,5257.977372558524
epinions,SiGAT,1.0,0.6666666666666666,0.7393913368225302,4884.935878455088
epinions,SiGAT,1.0,0.7083333333333333,0.7323122346522779,4562.278550094275
epinions,SiGAT,1.0,0.75,0.7237796667973017,4264.999633360049
epinions,SiGAT,1.0,0.7916666666666666,0.7138417365791047,3960.876310714458
epinions,SiGAT,1.0,0.8333333333333333,0.7027160311417067,3629.0546768798445
epinions,SiGAT,1.0,0.875,0.6908851036277756,3273.7597875781635
epinions,SiGAT,1.0,0.9166666666666666,0.6790244759121951,2918.5120751689783
epinions,SiGAT,1.0,0.9583333333333333,0.6678083163775074,2588.503320829101
epinions,SiGAT,1.0,1.0,0.6577293805949885,2298.820193157071
epinions,GINEConv,0.0,0.0,0.8587642019163033,29359.752769830404
epinions,GINEConv,0.0,0.041666666666666664,0.8465413681311662,32527.60442485857
epinions,GINEConv,0.0,0.08333333333333333,0.8314483143864857,35516.00007772793
epinions,GINEConv,0.0,0.125,0.81380178750858,37633.39571511652
epinions,GINEConv,0.0,0.16666666666666666,0.7944441354048128,38330.376856791954
epinions,GINEConv,0.0,0.20833333333333331,0.7745511087184048,37588.270047965634
epinions,GINEConv,0.0,0.25,0.7552229772823913,35846.596974013555
epinions,GINEConv,0.0,0.29166666666666663,0.737139308582656,33590.01556698793
epinions,GINEConv,0.0,0.3333333333333333,0.7204960070513682,31099.556254739462
epinions,GINEConv,0.0,0.375,0.7051599049485189,28487.351828929124
epinions,GINEConv,0.0,0.41666666666666663,0.6908445412140524,25817.541625516453
epinions,GINEConv,0.0,0.4583333333333333,0.677199045753725,23164.342711070105
epinions,GINEConv,0.0,0.5,0.6638173181430715,20599.877786820947
epinions,GINEConv,0.0,0.5416666666666666,0.6502186851618059,18172.716588280004
epinions,GINEConv,0.0,0.5833333333333333,0.6358478908895786,15917.160604657982
epinions,GINEConv,0.0,0.625,0.6201268690392681,13877.337462301524
epinions,GINEConv,0.0,0.6666666666666666,0.6025721612025811,12104.260121104267
epinions,GINEConv,0.0,0.7083333333333333,0.5829607902197932,10617.982833568356
epinions,GINEConv,0.0,0.75,0.5614803159056925,9376.031728763535
epinions,GINEConv,0.0,0.7916666666666666,0.5387694104015642,8287.180988439597
epinions,GINEConv,0.0,0.8333333333333333,0.5157949501494193,7267.211407740107
epinions,GINEConv,0.0,0.875,0.4936079287630203,6290.943056828092
epinions,GINEConv,0.0,0.9166666666666666,0.47309098254615595,5390.0600954812635
epinions,GINEConv,0.0,0.9583333333333333,0.45480132174298143,4606.923608197052
epinions,GINEConv,0.0,1.0,0.4389452583672267,3959.8897391778723
epinions,GINEConv,0.041666666666666664,0.0,0.8689322208966139,30228.233852363574
epinions,GINEConv,0.041666666666666664,0.041666666666666664,0.8565122604624826,33507.935744923925
epinions,GINEConv,0.041666666666666664,0.08333333333333333,0.8411244335630059,36594.02161991725
epinions,GINEConv,0.041666666666666664,0.125,0.823068245189104,38774.08715431957
epinions,GINEConv,0.041666666666666664,0.16666666666666666,0.8032308359959748,39492.78945679906
epinions,GINEConv,0.041666666666666664,0.20833333333333331,0.7829162005972871,38743.17359019294
epinions,GINEConv,0.041666666666666664,0.25,0.7633952743100849,36978.988586492895
epinions,GINEConv,0.041666666666666664,0.29166666666666663,0.745478083995023,34691.00053899194
epinions,GINEConv,0.041666666666666664,0.3333333333333333,0.7294007763629367,32160.161185914887
epinions,GINEConv,0.041666666666666664,0.375,0.7149936179733215,29497.221570086367
epinions,GINEConv,0.041666666666666664,0.41666666666666663,0.7018965196941098,26765.949533512543
epinions,GINEConv,0.041666666666666664,0.4583333333333333,0.6896743824689904,24041.508972730993
epinions,GINEConv,0.041666666666666664,0.5,0.6778350829036777,21398.151496857965
epinions,GINEConv,0.041666666666666664,0.5416666666666666,0.6658170708662355,18887.821868972904
epinions,GINEConv,0.041666666666666664,0.5833333333333333,0.6530055347644451,16549.520713531252
epinions,GINEConv,0.041666666666666664,0.625,0.6388041314884305,14432.781661310804
epinions,GINEConv,0.041666666666666664,0.6666666666666666,0.6227577961893869,12593.024923625819
epinions,GINEConv,0.041666666666666664,0.7083333333333333,0.6046953032995046,11051.86186929944
epinions,GINEConv,0.041666666666666664,0.75,0.5848366891308884,9764.950803825384
epinions,GINEConv,0.041666666666666664,0.7916666666666666,0.5638035901577696,8636.892074257841
epinions,GINEConv,0.041666666666666664,0.8333333333333333,0.5425023104703881,7579.343279468322
epinions,GINEConv,0.041666666666666664,0.875,0.521912067837472,6565.427222553199
epinions,GINEConv,0.041666666666666664,0.9166666666666666,0.5028620551215907,5628.027777280295
epinions,GINEConv,0.041666666666666664,0.9583333333333333,0.4858845924481945,4811.824481017346
epinions,GINEConv,0.041666666666666664,1.0,0.4711844581260787,4136.709947200962
epinions,GINEConv,0.08333333333333333,0.0,0.8804304332052777,31168.875417543015
epinions,GINEConv,0.08333333333333333,0.041666666666666664,0.8678420143212762,34559.63017722959
epinions,GINEConv,0.08333333333333333,0.08333333333333333,0.8521722788748751,37729.46303763651
epinions,GINEConv,0.08333333333333333,0.125,0.8336892194391904,39944.88651168513
epinions,GINEConv,0.08333333333333333,0.16666666666666666,0.813322100642577,40654.042420163925
epinions,GINEConv,0.08333333333333333,0.20833333333333331,0.792527313229633,39874.18693060458
epinions,GINEConv,0.08333333333333333,0.25,0.7727949649543004,38078.62864638204
epinions,GINEConv,0.08333333333333333,0.29166666666666663,0.7551113396134923,35761.997382189315
epinions,GINEConv,0.08333333333333333,0.3333333333333333,0.7397691336984428,33200.885587717734
epinions,GINEConv,0.08333333333333333,0.375,0.7265460237861056,30501.13739169791
epinions,GINEConv,0.08333333333333333,0.41666666666666663,0.7149748089926093,27723.086711686643
epinions,GINEConv,0.08333333333333333,0.4583333333333333,0.7045009622629167,24939.86612211295
epinions,GINEConv,0.08333333333333333,0.5,0.6945196474131909,22225.605540420554
epinions,GINEConv,0.08333333333333333,0.5416666666666666,0.6843764393293883,19634.966377776338
epinions,GINEConv,0.08333333333333333,0.5833333333333333,0.6734026719045612,17212.75995636348
epinions,GINEConv,0.08333333333333333,0.625,0.6610049930895104,15016.10042646507
epinions,GINEConv,0.08333333333333333,0.6666666666666666,0.6467844055655472,13106.901761908064
epinions,GINEConv,0.08333333333333333,0.7083333333333333,0.6306414400013802,11509.527541768779
epinions,GINEConv,0.08333333333333333,0.75,0.612829183789778,10177.975758811106
epinions,GINEConv,0.08333333333333333,0.7916666666666666,0.5939318359121611,9012.109720591094
epinions,GINEConv,0.08333333333333333,0.8333333333333333,0.5747634831896566,7918.374676741862
epinions,GINEConv,0.08333333333333333,0.875,0.5562021711763693,6867.112035229553
epinions,GINEConv,0.08333333333333333,0.9166666666666666,0.539005023897837,5892.01495075168
epinions,GINEConv,0.08333333333333333,0.9583333333333333,0.5236725892137125,5040.48294135413
epinions,GINEConv,0.08333333333333333,1.0,0.5104094504622037,4334.62038372924
epinions,GINEConv,0.125,0.0,0.8926301994719739,31953.17125506088
epinions,GINEConv,0.125,0.041666666666666664,0.8799584809634912,35417.32698115082
epinions,GINEConv,0.125,0.08333333333333333,0.8640874983513142,38612.33674307709
epinions,GINEConv,0.125,0.125,0.8452349164043256,40791.024358657574
epinions,GINEConv,0.125,0.16666666666666666,0.8243588265923818,41426.17829466144
epinions,GINEConv,0.125,0.20833333333333331,0.8030801853294521,40579.14799083098
epinions,GINEConv,0.125,0.25,0.7831514142500817,38746.8879821898
epinions,GINEConv,0.125,0.29166666666666663,0.7657828210847741,36420.334753597905
epinions,GINEConv,0.125,0.3333333333333333,0.7513416355774333,33863.10093306362
epinions,GINEConv,0.125,0.375,0.7395332062865837,31169.95283625655
epinions,GINEConv,0.125,0.41666666666666663,0.7297429395573373,28392.4489422396
epinions,GINEConv,0.125,0.4583333333333333,0.7212572554803445,25596.124084248477
epinions,GINEConv,0.125,0.5,0.7133340487839122,22850.281482548067
epinions,GINEConv,0.125,0.5416666666666666,0.7052236923272631,20210.02499145328
epinions,GINEConv,0.125,0.5833333333333333,0.6962237018698458,17726.54353689492
epinions,GINEConv,0.125,0.625,0.6857781415200601,15466.928726050523
epinions,GINEConv,0.125,0.6666666666666666,0.6735778219576996,13502.217684293508
epinions,GINEConv,0.125,0.7083333333333333,0.6596117560643048,11861.419531922389
epinions,GINEConv,0.125,0.75,0.644157308524301,10498.041775086747
epinions,GINEConv,0.125,0.7916666666666666,0.6277320952835717,9307.790228225445
epinions,GINEConv,0.125,0.8333333333333333,0.6110233885792083,8191.565519979393
epinions,GINEConv,0.125,0.875,0.5947820547096546,7115.659509952888
epinions,GINEConv,0.125,0.9166666666666666,0.579681281298082,6113.2944422358205
epinions,GINEConv,0.125,0.9583333333333333,0.5661896669522555,5234.186618232299
epinions,GINEConv,0.125,1.0,0.5545176194285006,4503.049460335433
epinions,GINEConv,0.16666666666666666,0.0,0.904525991551126,32001.63333873141
epinions,GINEConv,0.16666666666666666,0.041666666666666664,0.8919030567100549,35428.700223911794
epinions,GINEConv,0.16666666666666666,0.08333333333333333,0.8759743843202832,38516.201739824544
epinions,GINEConv,0.16666666666666666,0.125,0.8568891269267935,40527.677562010824
epinions,GINEConv,0.16666666666666666,0.16666666666666666,0.8356116257193209,40997.07038371346
epinions,GINEConv,0.16666666666666666,0.20833333333333331,0.813920117917251,40051.356990494285
epinions,GINEConv,0.16666666666666666,0.25,0.7938526066236437,38205.143608696664
epinions,GINEConv,0.16666666666666666,0.29166666666666663,0.7768804641114582,35927.514997454055
epinions,GINEConv,0.16666666666666666,0.3333333333333333,0.7634606527027958,33454.85325597314
epinions,GINEConv,0.16666666666666666,0.375,0.7532059466595193,30862.604924722884
epinions,GINEConv,0.16666666666666666,0.41666666666666663,0.7453147084394822,28186.977325043295
epinions,GINEConv,0.16666666666666666,0.4583333333333333,0.7388791540933586,25478.71429284373
epinions,GINEConv,0.16666666666666666,0.5,0.7330059029739908,22795.64265125915
epinions,GINEConv,0.16666666666666666,0.5416666666666666,0.7268634554486659,20189.126288174277
epinions,GINEConv,0.16666666666666666,0.5833333333333333,0.7197515926437463,17715.515765224205
epinions,GINEConv,0.16666666666666666,0.625,0.7111960643454454,15452.644856628482
epinions,GINEConv,0.16666666666666666,0.6666666666666666,0.7010102085673724,13482.193439581462
epinions,GINEConv,0.16666666666666666,0.7083333333333333,0.6892772653726457,11839.766793762517
epinions,GINEConv,0.16666666666666666,0.75,0.6762761349789531,10481.166240853456
epinions,GINEConv,0.16666666666666666,0.7916666666666666,0.6624205678027659,9301.322860502583
epinions,GINEConv,0.16666666666666666,0.8333333333333333,0.6482386480470941,8197.93132136861
epinions,GINEConv,0.16666666666666666,0.875,0.6343386015629342,7132.898828678578
epinions,GINEConv,0.16666666666666666,0.9166666666666666,0.6213112023612455,6136.56527247676
epinions,GINEConv,0.16666666666666666,0.9583333333333333,0.6096044627573276,5258.696900367071
